Mayo FL Smoke Case        
year mn dy shr dur lat lon PM25 stn
2007 04 16 0000 0100 30.2556 -81.4533 11.00 1
2007 04 16 0100 0100 30.2556 -81.4533 11.00 1
2007 04 16 0200 0100 30.2556 -81.4533 11.00 1
2007 04 16 0300 0100 30.2556 -81.4533 11.00 1
2007 04 16 0400 0100 30.2556 -81.4533 11.00 1
2007 04 16 0500 0100 30.2556 -81.4533 11.00 1
2007 04 16 0600 0100 30.2556 -81.4533 11.00 1
2007 04 16 0700 0100 30.2556 -81.4533 11.00 1
2007 04 16 0800 0100 30.2556 -81.4533 11.00 1
2007 04 16 0900 0100 30.2556 -81.4533 11.00 1
2007 04 16 1000 0100 30.2556 -81.4533 11.00 1
2007 04 16 1100 0100 30.2556 -81.4533 11.00 1
2007 04 16 1200 0100 30.2556 -81.4533 11.00 1
2007 04 16 1300 0100 30.2556 -81.4533 11.00 1
2007 04 16 1400 0100 30.2556 -81.4533 11.00 1
2007 04 16 1500 0100 30.2556 -81.4533 11.00 1
2007 04 16 1600 0100 30.2556 -81.4533 11.00 1
2007 04 16 1700 0100 30.2556 -81.4533 11.00 1
2007 04 16 1800 0100 30.2556 -81.4533 11.00 1
2007 04 16 1900 0100 30.2556 -81.4533 11.00 1
2007 04 16 2000 0100 30.2556 -81.4533 11.00 1
2007 04 16 2100 0100 30.2556 -81.4533 11.00 1
2007 04 16 2200 0100 30.2556 -81.4533 11.00 1
2007 04 16 2300 0100 30.2556 -81.4533 11.00 1
2007 04 17 0000 0100 30.2556 -81.4533 16.00 1
2007 04 17 0100 0100 30.2556 -81.4533 13.00 1
2007 04 17 0200 0100 30.2556 -81.4533 11.00 1
2007 04 17 0300 0100 30.2556 -81.4533 12.00 1
2007 04 17 0400 0100 30.2556 -81.4533 12.00 1
2007 04 17 0500 0100 30.2556 -81.4533 13.00 1
2007 04 17 0600 0100 30.2556 -81.4533 15.00 1
2007 04 17 0700 0100 30.2556 -81.4533 36.00 1
2007 04 17 0800 0100 30.2556 -81.4533 99.00 1
2007 04 17 0900 0100 30.2556 -81.4533 66.00 1
2007 04 17 1000 0100 30.2556 -81.4533 79.00 1
2007 04 17 1100 0100 30.2556 -81.4533 139.00 1
2007 04 17 1200 0100 30.2556 -81.4533 228.00 1
2007 04 17 1300 0100 30.2556 -81.4533 368.00 1
2007 04 17 1400 0100 30.2556 -81.4533 77.00 1
2007 04 17 1500 0100 30.2556 -81.4533 24.00 1
2007 04 17 1600 0100 30.2556 -81.4533 17.00 1
2007 04 17 1700 0100 30.2556 -81.4533 60.00 1
2007 04 17 1800 0100 30.2556 -81.4533 87.00 1
2007 04 17 1900 0100 30.2556 -81.4533 87.00 1
2007 04 17 2000 0100 30.2556 -81.4533 80.00 1
2007 04 17 2100 0100 30.2556 -81.4533 43.00 1
2007 04 17 2200 0100 30.2556 -81.4533 20.00 1
2007 04 17 2300 0100 30.2556 -81.4533 11.00 1
2007 04 18 0000 0100 30.2556 -81.4533 8.00 1
2007 04 18 0100 0100 30.2556 -81.4533 11.00 1
2007 04 18 0200 0100 30.2556 -81.4533 11.00 1
2007 04 18 0300 0100 30.2556 -81.4533 11.00 1
2007 04 18 0400 0100 30.2556 -81.4533 12.00 1
2007 04 18 0500 0100 30.2556 -81.4533 15.00 1
2007 04 18 0600 0100 30.2556 -81.4533 28.00 1
2007 04 18 0700 0100 30.2556 -81.4533 57.00 1
2007 04 18 0800 0100 30.2556 -81.4533 168.00 1
2007 04 18 0900 0100 30.2556 -81.4533 216.00 1
2007 04 18 1000 0100 30.2556 -81.4533 160.00 1
2007 04 18 1100 0100 30.2556 -81.4533 84.00 1
2007 04 18 1200 0100 30.2556 -81.4533 35.00 1
2007 04 18 1300 0100 30.2556 -81.4533 30.00 1
2007 04 18 1400 0100 30.2556 -81.4533 26.00 1
2007 04 18 1500 0100 30.2556 -81.4533 62.00 1
2007 04 18 1600 0100 30.2556 -81.4533 31.00 1
2007 04 18 1700 0100 30.2556 -81.4533 24.00 1
2007 04 18 1800 0100 30.2556 -81.4533 18.00 1
2007 04 18 1900 0100 30.2556 -81.4533 14.00 1
2007 04 18 2000 0100 30.2556 -81.4533 6.00 1
2007 04 18 2100 0100 30.2556 -81.4533 6.00 1
2007 04 18 2200 0100 30.2556 -81.4533 4.00 1
2007 04 18 2300 0100 30.2556 -81.4533 11.00 1
2007 04 19 0000 0100 30.2556 -81.4533 11.00 1
2007 04 19 0100 0100 30.2556 -81.4533 11.00 1
2007 04 19 0200 0100 30.2556 -81.4533 14.00 1
2007 04 19 0300 0100 30.2556 -81.4533 7.00 1
2007 04 19 0400 0100 30.2556 -81.4533 9.00 1
2007 04 19 0500 0100 30.2556 -81.4533 9.00 1
2007 04 19 0600 0100 30.2556 -81.4533 10.00 1
2007 04 19 0700 0100 30.2556 -81.4533 10.00 1
2007 04 19 0800 0100 30.2556 -81.4533 13.00 1
2007 04 19 0900 0100 30.2556 -81.4533 10.00 1
2007 04 19 1000 0100 30.2556 -81.4533 7.00 1
2007 04 19 1100 0100 30.2556 -81.4533 6.00 1
2007 04 19 1200 0100 30.2556 -81.4533 7.00 1
2007 04 19 1300 0100 30.2556 -81.4533 9.00 1
2007 04 19 1400 0100 30.2556 -81.4533 6.00 1
2007 04 19 1500 0100 30.2556 -81.4533 7.00 1
2007 04 19 1600 0100 30.2556 -81.4533 11.00 1
2007 04 19 1700 0100 30.2556 -81.4533 10.00 1
2007 04 19 1800 0100 30.2556 -81.4533 12.00 1
2007 04 19 1900 0100 30.2556 -81.4533 10.00 1
2007 04 19 2000 0100 30.2556 -81.4533 9.00 1
2007 04 19 2100 0100 30.2556 -81.4533 8.00 1
2007 04 19 2200 0100 30.2556 -81.4533 7.00 1
2007 04 19 2300 0100 30.2556 -81.4533 8.00 1
