  1000, -90.0000,  40.0000,       0.
  1001, -89.7720,  40.6110,       0.
  1002, -89.4510,  41.2300,       0.
  1003, -89.0870,  41.8690,       0.
  1004, -88.7030,  42.5350,       0.
  1005, -88.2890,  43.2170,       0.
  1006, -87.8490,  43.9010,       0.
  1007, -87.3770,  44.5670,       0.
  1008, -86.8670,  45.2040,       0.
  1009, -86.3550,  45.7970,       0.
  1010, -85.8560,  46.3450,       0.
  1011, -85.3910,  46.8520,       0.
  1012, -84.9820,  47.3120,       0.
  2000, -90.0000,  40.0000,       0.
  2001, -89.5360,  40.1320,       0.
  2002, -89.0350,  40.2720,       0.
  2003, -88.5150,  40.4220,       0.
  2004, -87.9900,  40.5760,       0.
  2005, -87.4540,  40.7300,       0.
  2006, -86.9030,  40.8930,       0.
  2007, -86.3370,  41.0550,       0.
  2008, -85.7630,  41.2080,       0.
  2009, -85.1920,  41.3500,       0.
  2010, -84.6360,  41.4830,       0.
  2011, -84.0920,  41.6180,       0.
  2012, -83.5520,  41.7640,       0.
  3000, -90.0000,  40.0000,       0.
  3001, -89.6060,  39.8690,       0.
  3002, -89.2140,  39.7510,       0.
  3003, -88.8280,  39.6460,       0.
  3004, -88.4580,  39.5560,       0.
  3005, -88.1030,  39.4830,       0.
  3006, -87.7600,  39.4220,       0.
  3007, -87.4210,  39.3700,       0.
  3008, -87.0820,  39.3220,       0.
  3009, -86.7500,  39.2810,       0.
  3010, -86.4310,  39.2490,       0.
  3011, -86.1190,  39.2250,       0.
  3012, -85.8030,  39.2070,       0.
  4000, -90.0000,  40.0000,       0.
  4001, -89.9730,  39.9670,       0.
  4002, -89.9740,  39.9130,       0.
  4003, -89.9950,  39.8600,       0.
  4004, -90.0220,  39.8240,       0.
  4005, -90.0490,  39.8070,       0.
  4006, -90.0720,  39.8100,       0.
  4007, -90.0920,  39.8270,       0.
  4008, -90.1120,  39.8530,       0.
  4009, -90.1360,  39.8900,       0.
  4010, -90.1670,  39.9400,       0.
  4011, -90.2010,  40.0060,       0.
  4012, -90.2400,  40.0930,       0.
  5000, -90.0000,  40.0000,       0.
  5001, -89.8710,  40.1120,       0.
  5002, -89.7580,  40.2300,       0.
  5003, -89.6600,  40.3600,       0.
  5004, -89.5710,  40.5110,       0.
  5005, -89.4870,  40.6770,       0.
  5006, -89.4040,  40.8560,       0.
  5007, -89.3090,  41.0430,       0.
  5008, -89.1900,  41.2370,       0.
  5009, -89.0490,  41.4360,       0.
  5010, -88.8870,  41.6390,       0.
  5011, -88.7020,  41.8460,       0.
  5012, -88.4910,  42.0560,       0.
  6000, -90.0000,  40.0000,       0.
  6001, -90.4330,  40.0220,       0.
  6002, -90.9000,  40.0870,       0.
  6003, -91.3890,  40.1950,       0.
  6004, -91.8800,  40.3390,       0.
  6005, -92.3720,  40.5140,       0.
  6006, -92.8700,  40.7240,       0.
  6007, -93.3740,  40.9740,       0.
  6008, -93.8710,  41.2530,       0.
  6009, -94.3660,  41.5470,       0.
  6010, -94.8760,  41.8510,       0.
  6011, -95.4000,  42.1350,       0.
  6012, -95.9270,  42.3820,       0.
  7000, -90.0000,  40.0000,       0.
  7001, -89.8630,  40.3350,       0.
  7002, -89.7360,  40.6760,       0.
  7003, -89.6160,  41.0260,       0.
  7004, -89.4950,  41.3910,       0.
  7005, -89.3720,  41.7610,       0.
  7006, -89.2470,  42.1310,       0.
  7007, -89.1220,  42.5040,       0.
  7008, -88.9910,  42.8860,       0.
  7009, -88.8480,  43.2750,       0.
  7010, -88.6930,  43.6730,       0.
  7011, -88.5250,  44.0730,       0.
  7012, -88.3390,  44.4690,       0.
END
