  1000, -90.0000,  40.0000,       0.
  1001, -89.9440,  40.0000,       0.
  1002, -89.9170,  39.9330,       0.
  1003, -89.9330,  39.8600,       0.
  1004, -89.9930,  39.8420,       0.
  1005, -90.0630,  39.8790,       0.
  1006, -90.1140,  39.9700,       0.
  1007, -90.1530,  40.0860,       0.
  1008, -90.1880,  40.2000,       0.
  1009, -90.2180,  40.3200,       0.
  1010, -90.2430,  40.4530,       0.
  1011, -90.2620,  40.6090,       0.
  1012, -90.2630,  40.8030,       0.
  2000, -90.0000,  40.0000,       0.
  2001, -90.0410,  39.9570,       0.
  2002, -90.0550,  39.9100,       0.
  2003, -90.0400,  39.8600,       0.
  2004, -89.9910,  39.8090,       0.
  2005, -89.8950,  39.7570,       0.
  2006, -89.7360,  39.6980,       0.
  2007, -89.5250,  39.6210,       0.
  2008, -89.2760,  39.5190,       0.
  2009, -89.0270,  39.3990,       0.
  2010, -88.7980,  39.2600,       0.
  2011, -88.5810,  39.1040,       0.
  2012, -88.3780,  38.9490,       0.
  3000, -90.0000,  40.0000,       0.
  3001, -89.7470,  39.8570,       0.
  3002, -89.5490,  39.7070,       0.
  3003, -89.4020,  39.5460,       0.
  3004, -89.3050,  39.3640,       0.
  3005, -89.2520,  39.1740,       0.
  3006, -89.2340,  39.0050,       0.
  3007, -89.2370,  38.8650,       0.
  3008, -89.2430,  38.7590,       0.
  3009, -89.2450,  38.6620,       0.
  3010, -89.2430,  38.5510,       0.
  3011, -89.2660,  38.4240,       0.
  3012, -89.3470,  38.2790,       0.
  4000, -90.0000,  40.0000,       0.
  4001, -90.0030,  39.9230,       0.
  4002, -90.1170,  39.8400,       0.
  4003, -90.2970,  39.7610,       0.
  4004, -90.4860,  39.6940,       0.
  4005, -90.6870,  39.6630,       0.
  4006, -90.9020,  39.6900,       0.
  4007, -91.1450,  39.7670,       0.
  4008, -91.4250,  39.8820,       0.
  4009, -91.7250,  40.0100,       0.
  4010, -92.0300,  40.1240,       0.
  4011, -92.3770,  40.2550,       0.
  4012, -92.8110,  40.4500,       0.
  5000, -90.0000,  40.0000,       0.
  5001, -89.9290,  40.0440,       0.
  5002, -89.8790,  40.0580,       0.
  5003, -89.8420,  40.0550,       0.
  5004, -89.8060,  40.0460,       0.
  5005, -89.7900,  40.0480,       0.
  5006, -89.8060,  40.0790,       0.
  5007, -89.8490,  40.1380,       0.
  5008, -89.9140,  40.2280,       0.
  5009, -89.9910,  40.3510,       0.
  5010, -90.0690,  40.5090,       0.
  5011, -90.1270,  40.7010,       0.
  5012, -90.1430,  40.9240,       0.
  6000, -90.0000,  40.0000,       0.
  6001, -89.9430,  39.9480,       0.
  6002, -89.8990,  39.8920,       0.
  6003, -89.8670,  39.8500,       0.
  6004, -89.8400,  39.8360,       0.
  6005, -89.8100,  39.8380,       0.
  6006, -89.7680,  39.8430,       0.
  6007, -89.7180,  39.8550,       0.
  6008, -89.6600,  39.8770,       0.
  6009, -89.5940,  39.9230,       0.
  6010, -89.5170,  40.0070,       0.
  6011, -89.4240,  40.1090,       0.
  6012, -89.3120,  40.2070,       0.
  7000, -90.0000,  40.0000,       0.
  7001, -89.8860,  39.7650,       0.
  7002, -89.7900,  39.5730,       0.
  7003, -89.7170,  39.4230,       0.
  7004, -89.6590,  39.3080,       0.
  7005, -89.6120,  39.2290,       0.
  7006, -89.5780,  39.1900,       0.
  7007, -89.5420,  39.1730,       0.
  7008, -89.4900,  39.1590,       0.
  7009, -89.4300,  39.1620,       0.
  7010, -89.3700,  39.1970,       0.
  7011, -89.3090,  39.2590,       0.
  7012, -89.2440,  39.3400,       0.
  8000, -90.0000,  40.0000,       0.
  8001, -89.9150,  40.0720,       0.
  8002, -89.8550,  40.1310,       0.
  8003, -89.8010,  40.1930,       0.
  8004, -89.7290,  40.2640,       0.
  8005, -89.6530,  40.3340,       0.
  8006, -89.5770,  40.3990,       0.
  8007, -89.4970,  40.4620,       0.
  8008, -89.4160,  40.5200,       0.
  8009, -89.3450,  40.5810,       0.
  8010, -89.2870,  40.6500,       0.
  8011, -89.2190,  40.7310,       0.
  8012, -89.1340,  40.8250,       0.
  9000, -90.0000,  40.0000,       0.
  9001, -90.0690,  40.0710,       0.
  9002, -90.1650,  40.0660,       0.
  9003, -90.2550,  40.0300,       0.
  9004, -90.3130,  40.0070,       0.
  9005, -90.3650,  39.9860,       0.
  9006, -90.4380,  39.9550,       0.
  9007, -90.5270,  39.9250,       0.
  9008, -90.6350,  39.9030,       0.
  9009, -90.7750,  39.9030,       0.
  9010, -90.9600,  39.9400,       0.
  9011, -91.1730,  40.0230,       0.
  9012, -91.3920,  40.1630,       0.
 10000, -90.0000,  40.0000,       0.
 10001, -90.2490,  40.0320,       0.
 10002, -90.5160,  40.0240,       0.
 10003, -90.7980,  40.0240,       0.
 10004, -91.0950,  40.0740,       0.
 10005, -91.3650,  40.1600,       0.
 10006, -91.5660,  40.2690,       0.
 10007, -91.7230,  40.3830,       0.
 10008, -91.8690,  40.4830,       0.
 10009, -92.0120,  40.5870,       0.
 10010, -92.1490,  40.7090,       0.
 10011, -92.2720,  40.8430,       0.
 10012, -92.3760,  40.9880,       0.
END
